sample,Effector,Protein,Is_Connected,Effector_Group,Protein_Group,Label,proba_interact,predicted_label,confidence_level,confidence_individual_sublevel
Q05144_NleO,NleO,Rac2,False,Cluster_6,Cluster_3,-,0.9995488701974921,1,C1,C1
P68254_EspV,EspV,Ywhaq,False,Cluster_0,Cluster_3,-,0.9995408056632905,1,C1,C3
P68254_EspG,EspG,Ywhaq,False,Cluster_0,Cluster_3,-,0.9995365495651188,1,C1,C2P
O55222_EspG,EspG,Ilk,False,Cluster_0,Cluster_1,-,0.999518914968847,1,C1,C1
Q9WTK5_EspV,EspV,Nfkb2,False,Cluster_0,Cluster_4,-,0.9995146359272737,1,C1,C2E
Q61532_EspG,EspG,Mapk6,False,Cluster_0,Cluster_4,-,0.9995025607876249,1,C1,C1
Q9D2Y4_EspV,EspV,Mlkl,False,Cluster_0,Cluster_1,-,0.9994753183151563,1,C1,C3
Q8BVZ5_NleA,NleA,Il33,False,Cluster_5,Cluster_2,-,0.9994745315094242,1,C1,C2P
P68254_NleA,NleA,Ywhaq,False,Cluster_5,Cluster_3,-,0.9994188687592733,1,C1,C2P
P68254_NleL,NleL,Ywhaq,False,Cluster_4,Cluster_3,-,0.9994049033066479,1,C1,C2P
Q9Z2D3_EspV,EspV,Gsdme,False,Cluster_0,Cluster_1,-,0.9993862495899926,1,C1,C3
Q91Y86_EspV,EspV,Mapk8,False,Cluster_0,Cluster_3,-,0.9993730368538446,1,C1,C2E
O88351_Tir,Tir,Ikbkb,False,Cluster_2,Cluster_4,-,0.9993653523605466,1,C1,C2P
Q9WVL2_NleF,NleF,Stat2,False,Cluster_6,Cluster_4,-,0.999332662145992,1,C1,C2P
O08669_NleF,NleF,Casp7,False,Cluster_6,Cluster_3,-,0.9993300729696258,1,C1,C2P
Q61831_EspG,EspG,Mapk10,False,Cluster_0,Cluster_1,-,0.9993241219038954,1,C1,C1
Q9WUI1_EspV,EspV,Mapk11,False,Cluster_0,Cluster_3,-,0.9993110167824154,1,C1,C2E
Q9WVI9_EspG,EspG,Mapk8ip1,False,Cluster_0,Cluster_0,-,0.9992936699870287,1,C1,C1
P10889_EspG,EspG,Cxcl2,False,Cluster_0,Cluster_2,-,0.9992595577677609,1,C1,C2P
Q8BKH7_EspV,EspV,Mapkap1,False,Cluster_0,Cluster_4,-,0.9992565838364438,1,C1,C2E
P07750_NleB,NleB,Il4,False,Cluster_0,Cluster_2,-,0.9992336193564126,1,C1,C2P
Q60855_EspG,EspG,Ripk1,False,Cluster_0,Cluster_4,-,0.999212886809645,1,C1,C1
P31725_NleB,NleB,S100a9,False,Cluster_0,Cluster_2,-,0.9992025668731793,1,C1,C1
Q9D8T2_NleB,NleB,Gsdmd,False,Cluster_0,Cluster_1,-,0.9991771828237288,1,C1,C1
Q9WTU6_EspJ,EspJ,Mapk9,False,Cluster_6,Cluster_3,-,0.99917032381113,1,C1,C2E
P25799_EspV,EspV,Nfkb1,False,Cluster_0,Cluster_4,-,0.999155540747061,1,C1,C2E
O55222_NleF,NleF,Ilk,False,Cluster_6,Cluster_1,-,0.9991482138037084,1,C1,C1
Q9D2Y4_NleF,NleF,Mlkl,False,Cluster_6,Cluster_1,-,0.9991476181050235,1,C1,C2P
Q6P5G0_EspL,EspL,Mapk4,False,Cluster_0,Cluster_1,-,0.9991184627720149,1,C1,C1
Q9WVL2_NleD,NleD,Stat2,False,Cluster_6,Cluster_4,-,0.9990732125073278,1,C1,C2P
Q62073_NleD,NleD,Map3k7,False,Cluster_6,Cluster_4,-,0.999067746804779,1,C1,C1
Q9WTK5_Tir,Tir,Nfkb2,False,Cluster_2,Cluster_4,-,0.9990589144833664,1,C1,C1
O08668_NleF,NleF,Casp3,False,Cluster_6,Cluster_3,-,0.9990530802393753,1,C1,C2P
Q60680_NleD,NleD,Chuk,False,Cluster_6,Cluster_4,-,0.9990250179094321,1,C1,C2P
Q91Y86_EspG,EspG,Mapk8,False,Cluster_0,Cluster_3,-,0.9990035591513707,1,C1,C1
Q80Y86_EspV,EspV,Mapk15,False,Cluster_0,Cluster_1,-,0.9989872402291072,1,C1,C2E
O55222_EspH,EspH,Ilk,False,Cluster_1,Cluster_1,-,0.9989727211840358,1,C1,C1
Q9D8T2_EspH,EspH,Gsdmd,False,Cluster_1,Cluster_1,-,0.9989570219853664,1,C1,C1
Q91Y86_NleF,NleF,Mapk8,False,Cluster_6,Cluster_3,-,0.9989409153538693,1,C1,C1
P60766_EspV,EspV,Cdc42,False,Cluster_0,Cluster_3,-,0.9988909310780719,1,C1,C2E
O88351_EspV,EspV,Ikbkb,False,Cluster_0,Cluster_4,-,0.9988846652221809,1,C1,C3
Q3UMW7_EspG,EspG,Mapkapk3,False,Cluster_0,Cluster_1,-,0.9988751848974446,1,C1,C1
Q80Y86_NleL,NleL,Mapk15,True,Cluster_4,Cluster_1,-,0.998825452551214,1,C1,C1
O88351_NleF,NleF,Ikbkb,False,Cluster_6,Cluster_4,-,0.9987961688253115,1,C1,C2P
P70380_NleB,NleB,Il18,False,Cluster_0,Cluster_3,-,0.9987937657192604,1,C1,C1
Q9WVS8_EspG,EspG,Mapk7,False,Cluster_0,Cluster_4,-,0.9987828069274512,1,C1,C1
Q9D2Y4_Tir,Tir,Mlkl,False,Cluster_2,Cluster_1,-,0.9987268820142163,1,C1,C2P
Q8BVZ5_EspV,EspV,Il33,False,Cluster_0,Cluster_2,-,0.9987228045827494,1,C1,C3
Q9Z2D3_EspG,EspG,Gsdme,False,Cluster_0,Cluster_1,-,0.9987101822046944,1,C1,C2P
Q9Z2D3_EspM,EspM,Gsdme,False,Cluster_6,Cluster_1,-,0.9986959986185275,1,C1,C2P
O55222_NleO,NleO,Ilk,False,Cluster_6,Cluster_1,-,0.9986816856955429,1,C1,C1
Q60680_Tir,Tir,Chuk,False,Cluster_2,Cluster_4,-,0.9986292173382035,1,C1,C2P
P70380_NleD,NleD,Il18,False,Cluster_6,Cluster_3,-,0.9986246201474908,1,C1,C1
Q6NS57_EspV,EspV,Mapkbp1,False,Cluster_0,Cluster_4,-,0.9986222640202946,1,C1,C2E
P49138_EspV,EspV,Mapkapk2,False,Cluster_0,Cluster_1,-,0.9985822460882123,1,C1,C2E
Q6P5G0_NleL,NleL,Mapk4,True,Cluster_4,Cluster_1,-,0.9985707996848914,1,C1,C1
O55222_EscF,EscF,Ilk,False,Cluster_1,Cluster_1,-,0.9985597825543988,1,C1,C1
P63001_EspG,EspG,Rac1,False,Cluster_0,Cluster_3,-,0.9985472567925939,1,C1,C1
Q8K4B4_NleB,NleB,Il23r,False,Cluster_0,Cluster_0,-,0.9984977851985364,1,C1,C2P
Q9D8Z2_Tir,Tir,Triap1,False,Cluster_2,Cluster_2,-,0.9984432907180193,1,C1,C1
P63085_EspV,EspV,Mapk1,False,Cluster_0,Cluster_3,-,0.9984383433301685,1,C1,C2E
P60764_EspV,EspV,Rac3,False,Cluster_0,Cluster_3,-,0.9984275432853401,1,C1,C2E
O88593_EspG,EspG,Pglyrp1,False,Cluster_0,Cluster_3,-,0.9984245161185564,1,C1,C2P
P49138_NleA,NleA,Mapkapk2,False,Cluster_5,Cluster_1,-,0.9984103736071069,1,C1,C1
Q9ERE9_NleB,NleB,Mapk8ip2,False,Cluster_0,Cluster_0,-,0.9983966147595409,1,C1,C1
P61161_EspG,EspG,Actr2,False,Cluster_0,Cluster_3,-,0.9983899531919306,1,C1,C2P
O08668_NleD,NleD,Casp3,False,Cluster_6,Cluster_3,-,0.9983781311968607,1,C1,C2P
Q64727_EspV,EspV,Vcl,False,Cluster_0,Cluster_4,-,0.9983204780088993,1,C1,C2E
P10749_NleB,NleB,Il1b,False,Cluster_0,Cluster_2,-,0.998314402930436,1,C1,C2P
Q60680_NleA,NleA,Chuk,False,Cluster_5,Cluster_4,-,0.9983131724334781,1,C1,C2P
Q63844_EspV,EspV,Mapk3,False,Cluster_0,Cluster_3,-,0.9983048619435385,1,C1,C2E
Q9WVL2_NleB,NleB,Stat2,False,Cluster_0,Cluster_4,-,0.9982963750579043,1,C1,C2P
P63001_EspO,EspO,Rac1,False,Cluster_3,Cluster_3,-,0.9982859239676942,1,C1,C1
O88351_NleD,NleD,Ikbkb,False,Cluster_6,Cluster_4,-,0.9982705556279732,1,C1,C2P
O55222_NleD,NleD,Ilk,False,Cluster_6,Cluster_1,-,0.9982425327611097,1,C1,C1
P68254_NleD,NleD,Ywhaq,False,Cluster_6,Cluster_3,-,0.9982322474424733,1,C1,C2P
Q9R117_Tir,Tir,Tyk2,False,Cluster_2,Cluster_4,-,0.9982256620962745,1,C1,C2P
Q8BKH7_EspG,EspG,Mapkap1,False,Cluster_0,Cluster_4,-,0.9981810602443582,1,C1,C1
Q8C3Q9_EspG,EspG,Casp9,False,Cluster_0,Cluster_1,-,0.998168015769312,1,C1,C1
Q9WVL2_NleG7,NleG7,Stat2,False,Cluster_5,Cluster_4,-,0.9980999271855193,1,C1,C3
Q9ERE9_EspG,EspG,Mapk8ip2,False,Cluster_0,Cluster_0,-,0.9980345068028997,1,C1,C1
P11672_EspH,EspH,Lcn2,False,Cluster_1,Cluster_3,-,0.9980270382528463,1,C1,C1
Q9WVL2_EspG,EspG,Stat2,False,Cluster_0,Cluster_4,-,0.9980008026709055,1,C1,C2P
Q05144_EspK,EspK,Rac2,False,Cluster_0,Cluster_3,-,0.9979428011711622,1,C1,C2E
P60766_NleG8,NleG8,Cdc42,False,Cluster_5,Cluster_3,-,0.997875488595053,1,C1,C2E
P10749_EspV,EspV,Il1b,False,Cluster_0,Cluster_2,-,0.9978267777217792,1,C1,C3
Q9WVL2_NleC,NleC,Stat2,False,Cluster_0,Cluster_4,-,0.9978048625944802,1,C1,C2P
Q9JJY9_EspH,EspH,Il22,False,Cluster_1,Cluster_2,-,0.9977795676223211,1,C1,C2P
Q61532_NleB,NleB,Mapk6,False,Cluster_0,Cluster_4,-,0.9977654038364681,1,C1,C1
Q61831_EspL,EspL,Mapk10,False,Cluster_0,Cluster_1,-,0.9977301416299235,1,C1,C1
Q62159_NleO,NleO,Rhoc,False,Cluster_6,Cluster_3,-,0.9976748138612245,1,C1,C1
Q9WVL2_EspV,EspV,Stat2,False,Cluster_0,Cluster_4,-,0.9976486479087059,1,C1,C3
Q3UDB7_Tir,Tir,Ticam1,False,Cluster_2,Cluster_0,-,0.9976455940557054,1,C1,C1
Q9D2Y4_NleD,NleD,Mlkl,False,Cluster_6,Cluster_1,-,0.9976326169342665,1,C1,C2P
Q9D8T2_NleG8,NleG8,Gsdmd,False,Cluster_5,Cluster_1,-,0.9976285344858067,1,C1,C2E
Q9WTK5_EspG,EspG,Nfkb2,False,Cluster_0,Cluster_4,-,0.9975855175961785,1,C1,C1
P13504_NleB,NleB,Il1r1,False,Cluster_0,Cluster_4,-,0.9975192135756461,1,C1,C2P
Q9Z2D3_Tir,Tir,Gsdme,False,Cluster_2,Cluster_1,-,0.9974822227926254,1,C1,C2P
Q9R117_NleA,NleA,Tyk2,False,Cluster_5,Cluster_4,-,0.9973461559491795,1,C1,C2P
Q9Z2D3_EspH,EspH,Gsdme,False,Cluster_1,Cluster_1,-,0.9973390349000492,1,C1,C2P
Q9WTK5_NleF,NleF,Nfkb2,False,Cluster_6,Cluster_4,-,0.9972385470744788,1,C1,C1
Q9D3G9_EspG,EspG,Rhoh,False,Cluster_0,Cluster_3,-,0.9972008421471839,1,C1,C1
Q61532_EspL,EspL,Mapk6,False,Cluster_0,Cluster_4,-,0.9971660754552861,1,C1,C1
O08738_EspV,EspV,Casp6,False,Cluster_0,Cluster_3,-,0.9970909385106703,1,C1,C3
Q8K4B4_NleD,NleD,Il23r,False,Cluster_6,Cluster_0,-,0.997061745945547,1,C1,C2P
Q8BH93_EspL,EspL,Mapk1ip1l,False,Cluster_0,Cluster_0,-,0.9970481731479017,1,C1,C1
Q63844_EspK,EspK,Mapk3,False,Cluster_0,Cluster_3,-,0.996986624253693,1,C1,C2E
Q9JJY9_EspK,EspK,Il22,False,Cluster_0,Cluster_2,-,0.9969425061999393,1,C1,C3
O08911_NleB,NleB,Mapk12,False,Cluster_0,Cluster_3,-,0.9969060711876593,1,C1,C1
Q9WTU6_EspT,EspT,Mapk9,False,Cluster_6,Cluster_3,-,0.9968894136886185,1,C1,C1
Q8C3Q9_NleA,NleA,Casp9,False,Cluster_5,Cluster_1,-,0.9968820578309862,1,C1,C1
Q62073_EspG,EspG,Map3k7,False,Cluster_0,Cluster_4,-,0.9968340243996943,1,C1,C1
G3UWA6_NleD,NleD,Slc3a2,False,Cluster_6,Cluster_1,-,0.9968324233372448,1,C1,C1
Q61160_EspV,EspV,Fadd,False,Cluster_0,Cluster_2,-,0.9968175684722865,1,C1,C2E
Q91Y86_NleO,NleO,Mapk8,False,Cluster_6,Cluster_3,-,0.9968005482892163,1,C1,C1
O88351_NleA,NleA,Ikbkb,False,Cluster_5,Cluster_4,-,0.9967901155286403,1,C1,C2P
P62746_NleA,NleA,Rhob,False,Cluster_5,Cluster_3,-,0.9967695750267305,1,C1,C1
Q9D8T2_EspG,EspG,Gsdmd,False,Cluster_0,Cluster_1,-,0.9967130488493211,1,C1,C1
O08668_NleL,NleL,Casp3,False,Cluster_4,Cluster_3,-,0.996710422971179,1,C1,C2P
Q9QZL0_EspG,EspG,Ripk3,False,Cluster_0,Cluster_1,-,0.9966794944122495,1,C1,C1
Q8C3Q9_Tir,Tir,Casp9,False,Cluster_2,Cluster_1,-,0.9966639243916755,1,C1,C1
Q91Y86_EspT,EspT,Mapk8,False,Cluster_6,Cluster_3,-,0.9966484071376829,1,C1,C1
O08668_EspH,EspH,Casp3,False,Cluster_1,Cluster_3,-,0.9965875742642843,1,C1,C2P
O88593_EspK,EspK,Pglyrp1,False,Cluster_0,Cluster_3,-,0.9963325066835651,1,C1,C3
Q3UMW7_EspV,EspV,Mapkapk3,False,Cluster_0,Cluster_1,-,0.9962620573828305,1,C1,C2E
O55222_NleB,NleB,Ilk,False,Cluster_0,Cluster_1,-,0.9962543273326744,1,C1,C1
P62897_NleB,NleB,Cycs,False,Cluster_0,Cluster_3,-,0.9962492114331544,1,C1,C2P
Q61831_NleG7,NleG7,Mapk10,False,Cluster_5,Cluster_1,-,0.9962440111712781,1,C1,C2E
Q8BVZ5_NleD,NleD,Il33,False,Cluster_6,Cluster_2,-,0.9962349409893408,1,C1,C2P
Q63844_EspL,EspL,Mapk3,False,Cluster_0,Cluster_3,-,0.996233286517159,1,C1,C1
Q9D8T2_NleD,NleD,Gsdmd,False,Cluster_6,Cluster_1,-,0.996232667466813,1,C1,C1
P39428_EspV,EspV,Traf1,False,Cluster_0,Cluster_4,-,0.9962205004009388,1,C1,C2E
Q9Z2D3_EspT,EspT,Gsdme,False,Cluster_6,Cluster_1,-,0.9962112624886649,1,C1,C2P
Q9QUN7_EscF,EscF,Tlr2,False,Cluster_1,Cluster_4,-,0.9960313138883031,1,C1,C1
B2RWS6_NleB,NleB,Ep300,False,Cluster_0,Cluster_0,-,0.9959625776793547,1,C1,C1
O88593_NleL,NleL,Pglyrp1,False,Cluster_4,Cluster_3,-,0.995959859691498,1,C1,C2P
O88351_NleB,NleB,Ikbkb,False,Cluster_0,Cluster_4,-,0.9959215414248931,1,C1,C2P
P39428_EspG,EspG,Traf1,False,Cluster_0,Cluster_4,-,0.9958582084157961,1,C1,C1
Q61831_EspV,EspV,Mapk10,False,Cluster_0,Cluster_1,-,0.9958518471016812,1,C1,C2E
P70196_EspV,EspV,Traf6,False,Cluster_0,Cluster_4,-,0.9958249658629067,1,C1,C2E
P63001_NleD,NleD,Rac1,False,Cluster_6,Cluster_3,-,0.9957339161748233,1,C1,C1
Q9WTU6_NleF,NleF,Mapk9,False,Cluster_6,Cluster_3,-,0.9957231758114228,1,C1,C1
Q8BVZ5_EspL,EspL,Il33,False,Cluster_0,Cluster_2,-,0.995712523296351,1,C1,C2P
Q8CF89_EspG,EspG,Tab1,False,Cluster_0,Cluster_1,-,0.9957080121055023,1,C1,C1
Q8BKH7_Tir,Tir,Mapkap1,False,Cluster_2,Cluster_4,-,0.9956582244575339,1,C1,C1
P84096_NleO,NleO,Rhog,False,Cluster_6,Cluster_3,-,0.9956498795429081,1,C1,C1
P60764_NleO,NleO,Rac3,False,Cluster_6,Cluster_3,-,0.9956075205820023,1,C1,C1
Q9WVL2_EspH,EspH,Stat2,False,Cluster_1,Cluster_4,-,0.9956009983998005,1,C1,C2P
P39429_EspG,EspG,Traf2,False,Cluster_0,Cluster_4,-,0.9955518552186893,1,C1,C1
Q61831_EspK,EspK,Mapk10,False,Cluster_0,Cluster_1,-,0.9955337659885483,1,C1,C2E
O08738_NleL,NleL,Casp6,False,Cluster_4,Cluster_3,-,0.9955268585753914,1,C1,C2P
Q8K4B4_EspV,EspV,Il23r,False,Cluster_0,Cluster_0,-,0.995374339288897,1,C1,C3
Q9WUI1_EspG,EspG,Mapk11,False,Cluster_0,Cluster_3,-,0.9951308218985786,1,C1,C1
Q3UDK1_EspG,EspG,Trafd1,False,Cluster_0,Cluster_0,-,0.9950697497147668,1,C1,C1
O55222_EspK,EspK,Ilk,False,Cluster_0,Cluster_1,-,0.9949624758455627,1,C1,C2E
P68254_Tir,Tir,Ywhaq,True,Cluster_2,Cluster_3,-,0.9949208978210363,1,C1,C2P
Q6P5G0_EspG,EspG,Mapk4,False,Cluster_0,Cluster_1,-,0.9949207715613938,1,C1,C1
Q9WVL2_NleH,NleH,Stat2,False,Cluster_5,Cluster_4,-,0.9949145342479409,1,C1,C2P
P62746_EspK,EspK,Rhob,False,Cluster_0,Cluster_3,-,0.9948579880291076,1,C1,C2E
O08738_NleO,NleO,Casp6,False,Cluster_6,Cluster_3,-,0.9947732266847623,1,C1,C2P
O08668_EspG,EspG,Casp3,False,Cluster_0,Cluster_3,-,0.9947205649999634,1,C1,C2P
Q9WVL2_EspO,EspO,Stat2,False,Cluster_3,Cluster_4,-,0.9946999732005505,1,C1,C2P
Q8N7N6_EspG,EspG,Traf3ip2,False,Cluster_0,Cluster_0,-,0.9946267663100417,1,C1,C1
P68254_EspH,EspH,Ywhaq,False,Cluster_1,Cluster_3,-,0.9945894112557707,1,C1,C2P
Q149C2_NleA,NleA,Traf3ip1,False,Cluster_5,Cluster_0,-,0.9945371710290233,1,C1,C1
O55222_EspJ,EspJ,Ilk,False,Cluster_6,Cluster_1,-,0.9944651460830376,1,C1,C2E
Q9QUN7_EspV,EspV,Tlr2,False,Cluster_0,Cluster_4,-,0.9944636989572098,1,C1,C2E
P62746_NleO,NleO,Rhob,False,Cluster_6,Cluster_3,-,0.9944370956082408,1,C1,C1
Q9WVL2_NleA,NleA,Stat2,False,Cluster_5,Cluster_4,-,0.9944229098451611,1,C1,C2P
Q9D2Y4_NleH,NleH,Mlkl,False,Cluster_5,Cluster_1,-,0.9943731534303412,1,C1,C2P
Q9D8T2_Tir,Tir,Gsdmd,True,Cluster_2,Cluster_1,-,0.994342187706999,1,C1,C1
Q6P5G0_EspV,EspV,Mapk4,False,Cluster_0,Cluster_1,-,0.9943353578877926,1,C1,C2E
P10749_EspG,EspG,Il1b,False,Cluster_0,Cluster_2,-,0.9943242839698966,1,C1,C2P
P27784_NleB,NleB,Ccl6,False,Cluster_0,Cluster_2,-,0.9942821287529482,1,C1,C2P
P52332_Tir,Tir,Jak1,False,Cluster_2,Cluster_4,-,0.9942359425870128,1,C1,C2P
Q9D2Y4_NleA,NleA,Mlkl,False,Cluster_5,Cluster_1,-,0.9941882488686514,1,C1,C2P
Q9ERE9_EspV,EspV,Mapk8ip2,False,Cluster_0,Cluster_0,-,0.9941318802067177,1,C1,C2E
O55222_NleG1,NleG1,Ilk,False,Cluster_1,Cluster_1,-,0.9940854018393138,1,C1,C2E
Q61831_NleH,NleH,Mapk10,False,Cluster_5,Cluster_1,-,0.993977761754677,1,C1,C1
P20109_NleB,NleB,Il13,False,Cluster_0,Cluster_2,-,0.993880717487686,1,C1,C2P
P13504_NleA,NleA,Il1r1,False,Cluster_5,Cluster_4,-,0.9935842258583446,1,C1,C2P
Q3UDB7_NleL,NleL,Ticam1,False,Cluster_4,Cluster_0,-,0.9934882794160638,1,C1,C1
Q8K4B4_EspH,EspH,Il23r,False,Cluster_1,Cluster_0,-,0.9934167100971203,1,C1,C2P
Q3UDB7_NleE,NleE,Ticam1,False,Cluster_6,Cluster_0,-,0.9933941072784827,1,C1,C1
Q05144_EspO,EspO,Rac2,False,Cluster_3,Cluster_3,-,0.9933612226928328,1,C1,C1
P22366_NleB,NleB,Myd88,False,Cluster_0,Cluster_1,-,0.9933559341196011,1,C1,C2P
O08668_EspV,EspV,Casp3,False,Cluster_0,Cluster_3,-,0.9933535885928939,1,C1,C3
Q9R117_EspZ,EspZ,Tyk2,False,Cluster_1,Cluster_4,-,0.9932855456098774,1,C1,C2P
Q9QUN7_NleA,NleA,Tlr2,False,Cluster_5,Cluster_4,-,0.9932574029610739,1,C1,C1
O89110_Map,Map,Casp8,False,Cluster_6,Cluster_1,-,0.9932540827077904,1,C1,C1
P27005_NleB,NleB,S100a8,False,Cluster_0,Cluster_3,-,0.9932431510623859,1,C1,C1
Q6P5G0_EspK,EspK,Mapk4,False,Cluster_0,Cluster_1,-,0.9932163186230509,1,C1,C2E
Q9WVL2_NleE,NleE,Stat2,False,Cluster_6,Cluster_4,-,0.9932042194037051,1,C1,C2P
P13504_NleL,NleL,Il1r1,False,Cluster_4,Cluster_4,-,0.9931778455517604,1,C1,C2P
P63085_EspK,EspK,Mapk1,False,Cluster_0,Cluster_3,-,0.99314590191389,1,C1,C2E
Q8BVZ5_Tir,Tir,Il33,False,Cluster_2,Cluster_2,-,0.9931423296980578,1,C1,C2P
Q9WTK5_NleD,NleD,Nfkb2,False,Cluster_6,Cluster_4,-,0.9930917412427018,1,C1,C1
O88336_NleA,NleA,Rhoa,False,Cluster_5,Cluster_3,-,0.9930741738724779,1,C1,C1
Q9WVL2_pORF8,pORF8,Stat2,False,Cluster_3,Cluster_4,-,0.9930485645180014,1,C1,C2P
Q99K90_NleB,NleB,Tab2,False,Cluster_0,Cluster_0,-,0.9930258535863012,1,C1,C1
P47811_EspV,EspV,Mapk14,False,Cluster_0,Cluster_3,-,0.9930059744747995,1,C1,C3
P11672_Map,Map,Lcn2,False,Cluster_6,Cluster_3,-,0.9929280642575782,1,C1,C1
Q9WUI1_EspK,EspK,Mapk11,False,Cluster_0,Cluster_3,-,0.9929150155706998,1,C1,C2E
Q9D8Z2_NleB,NleB,Triap1,False,Cluster_0,Cluster_2,-,0.9926486118097105,1,C1,C1
O55222_EspV,EspV,Ilk,False,Cluster_0,Cluster_1,-,0.9926159105236046,1,C1,C2E
Q8BH93_EspV,EspV,Mapk1ip1l,False,Cluster_0,Cluster_0,-,0.9926067931497691,1,C1,C2E
Q9QY24_EspV,EspV,Zbp1,False,Cluster_0,Cluster_0,-,0.9925879178660187,1,C1,C2E
Q9D7G9_Tir,Tir,Mapk1ip1,False,Cluster_2,Cluster_0,-,0.9923214862127863,1,C1,C1
O08611_EspG,EspG,Inppl1,False,Cluster_0,Cluster_0,-,0.9922956860374816,1,C1,C1
Q9WUI1_NleB,NleB,Mapk11,False,Cluster_0,Cluster_3,-,0.9922700583257773,1,C1,C1
O54992_EspG,EspG,Mapkapk5,False,Cluster_0,Cluster_1,-,0.992230347857313,1,C1,C1
